Temperatura de gasificación [°C],Ratio vapor/biomasa,Temperatura de FT [°C],GHSV [cm<sup>3</sup>/h/g<sub>cat</sub>],Ratio H<sub>2</sub>/CO
827,0.35,220,3600,2.15
716.59,0.67,248.48,5973.96,2.49
882.20,1.19,222.88,5473.92,2.43
734.86,0.46,248.42,4398.44,2.18
827.06,1.05,203.62,5217.37,2.49
