Climate change [kg CO<sub>2</sub>-eq./kWh],Net Present Value [M€],Kerosene production [GWh]
0.049,-98.71,452.1
0.039,122.7,298.97
0.001,5.81,272.99
0.044,3.92,396.53
0.015,49.34,302.22
